date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:26	80040/80040	---M--	200	added ('OK')	font/woff2	etag:%2278bdda1592f90a4da3437ff6bbca23a5%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-Black.78bdda1.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-Black.78bdda1.woff2	(from https://fazeclan.com/)
15:49:27	117928/117928	---M--	200	added ('OK')	font/woff	etag:%2296299f7018bbe731424ef1d5ed5bb44d%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-Black.96299f7.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-Black.96299f7.woff	(from https://fazeclan.com/)
15:49:27	31364/31364	---M--	200	added ('OK')	font/woff2	etag:%224a5c23039256e2086d681cc614cf21b5%22	https://fazeclan.com/_nuxt/fonts/Anton-Regular.4a5c230.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/Anton-Regular.4a5c230.woff2	(from https://fazeclan.com/)
15:49:27	43556/43556	---M--	200	added ('OK')	font/woff	etag:%22fd724034e744e6e1deebd00083e29c8e%22	https://fazeclan.com/_nuxt/fonts/Anton-Regular.fd72403.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/Anton-Regular.fd72403.woff	(from https://fazeclan.com/)
15:49:27	11608/11608	---M--	200	added ('OK')	font/woff2	etag:%227a656db7185306c7ca63a52586bb4697%22	https://fazeclan.com/_nuxt/fonts/BatmanForeverAlternate.7a656db.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/BatmanForeverAlternate.7a656db.woff2	(from https://fazeclan.com/)
15:49:28	15816/15816	---M--	200	added ('OK')	font/woff	etag:%22893695adf5a4c86884eacf6b81a61e9e%22	https://fazeclan.com/_nuxt/fonts/BatmanForeverAlternate.893695a.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/BatmanForeverAlternate.893695a.woff	(from https://fazeclan.com/)
15:49:28	4592/4592	---M--	200	added ('OK')	font/woff2	etag:%2274ed6e1b1ac2dd0761b346187f218592%22	https://fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Semibold.74ed6e1.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Semibold.74ed6e1.woff2	(from https://fazeclan.com/)
15:49:28	9248/9248	---M--	200	added ('OK')	font/woff	etag:%22b33fd81f7b32816a5fa87c3cd69ae582%22	https://fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Semibold.b33fd81.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Semibold.b33fd81.woff	(from https://fazeclan.com/)
15:49:28	4576/4576	---M--	200	added ('OK')	font/woff2	etag:%228e355a28e25c57da1ffbe487dcac5abf%22	https://fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Bold.8e355a2.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Bold.8e355a2.woff2	(from https://fazeclan.com/)
15:49:29	8964/8964	---M--	200	added ('OK')	font/woff	etag:%2250ab730a3d3ce5239065f914cf5720cc%22	https://fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Bold.50ab730.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/AttilaSansUniformTrial-Bold.50ab730.woff	(from https://fazeclan.com/)
15:49:29	6952/6952	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2246ac6629168546c71dbf115992aa4be9%22	https://fazeclan.com/_nuxt/fonts/VideoJS.46ac662.eot?	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/VideoJS.46ac662d41d.eot	(from https://fazeclan.com/)
15:49:29	25673/25673	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae528c538afcbc8340eda259e2038540%22	https://fazeclan.com/_nuxt/static/1670324011/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/state.js	(from https://fazeclan.com/)
15:49:30	55/55	---M--	200	added ('OK')	application/javascript	etag:%22397184713c7b463f40bdd58543001dd0%22	https://fazeclan.com/_nuxt/static/1670324011/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/payload.js	(from https://fazeclan.com/)
15:49:30	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2011:26:31%20GMT	https://fazeclan.com/members	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/members	(from https://fazeclan.com/)
15:49:31	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2012:00:31%20GMT	https://fazeclan.com/teams	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/teams	(from https://fazeclan.com/)
15:49:31	172349/172349	---MCZ	200	added ('OK')	text/html	etag:W/%2237d51542b122ddd8f1b1e3daeec5f79d%22	https://fazeclan.com/members/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/members/index.html	(from https://fazeclan.com/)
15:49:31	145232/145232	---MCZ	200	added ('OK')	text/html	etag:W/%223e2c6f3728b399f6ad6759b4a535dc93%22	https://fazeclan.com/teams/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/teams/index.html	(from https://fazeclan.com/)
15:49:31	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2012:55:37%20GMT	https://fazeclan.com/events	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/events.20.delayed	(from https://fazeclan.com/)
15:49:32	153863/153863	---MCZ	200	added ('OK')	text/html	etag:W/%22e360ec9a60acec7fc3b84c38b4000f1b%22	https://fazeclan.com/events/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/events/index.html	(from https://fazeclan.com/)
15:49:32	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2011:34:10%20GMT	https://fazeclan.com/news	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/news	(from https://fazeclan.com/)
15:49:32	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2013:02:33%20GMT	https://fazeclan.com/about	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/about	(from https://fazeclan.com/)
15:49:32	148985/148985	---MCZ	200	added ('OK')	text/html	etag:W/%229291a10c2ccb3c5eef101edb9bd3aa53%22	https://fazeclan.com/news/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/news/index.html	(from https://fazeclan.com/)
15:49:32	245097/245097	---MCZ	200	added ('OK')	text/html	etag:W/%22e632384b517eafec4573c0ee0b3fcb99%22	https://fazeclan.com/about/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/about/index.html	(from https://fazeclan.com/)
15:49:32	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:28%20GMT	https://fazeclan.com/history	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/history	(from https://fazeclan.com/)
15:49:33	244993/244993	---MCZ	200	added ('OK')	text/html	etag:W/%222e2d6fa0c0b4d4dd7c254e27adf3dddb%22	https://fazeclan.com/history/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/history/index.html	(from https://fazeclan.com/)
15:49:33	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:28%20GMT	https://fazeclan.com/faze1	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/faze1	(from https://fazeclan.com/)
15:49:33	496581/496581	---MCZ	200	added ('OK')	text/html	etag:W/%2274ad26647fe8aa4134225d3bdbc8751c%22	https://fazeclan.com/faze1/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/faze1/index.html	(from https://fazeclan.com/)
15:49:33	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:30%20GMT	https://fazeclan.com/contact	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/contact	(from https://fazeclan.com/)
15:49:33	151835/151835	---MCZ	200	added ('OK')	text/html	etag:W/%22158cdd8e7982ed8c58680c3179745f7d%22	https://fazeclan.com/contact/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/contact/index.html	(from https://fazeclan.com/)
15:49:33	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:30%20GMT	https://fazeclan.com/partners	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/partners	(from https://fazeclan.com/)
15:49:34	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2011:37:20%20GMT	https://fazeclan.com/faq	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/faq	(from https://fazeclan.com/)
15:49:34	150690/150690	---MCZ	200	added ('OK')	text/html	etag:W/%22b922066172b1d2fab86c81179a7c2ca2%22	https://fazeclan.com/partners/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/partners/index.html	(from https://fazeclan.com/)
15:49:34	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:31%20GMT	https://fazeclan.com/privacypolicy	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/privacypolicy	(from https://fazeclan.com/)
15:49:35	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:31%20GMT	https://fazeclan.com/accessibility	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/accessibility	(from https://fazeclan.com/)
15:49:35	160417/160417	---MCZ	200	added ('OK')	text/html	etag:W/%22d214e3136742c54060aabb6e3a656a44%22	https://fazeclan.com/faq/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/faq/index.html	(from https://fazeclan.com/)
15:49:35	197056/197056	---MCZ	200	added ('OK')	text/html	etag:W/%226e3c7db2dd16c275fbf69b8d64d02690%22	https://fazeclan.com/privacypolicy/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/privacypolicy/index.html	(from https://fazeclan.com/)
15:49:35	151324/151324	---MCZ	200	added ('OK')	text/html	etag:W/%22bb8711d4f15bab00467849f69b878d0e%22	https://fazeclan.com/accessibility/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/accessibility/index.html	(from https://fazeclan.com/)
15:49:36	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2012:31:12%20GMT	https://fazeclan.com/terms	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/terms.2a.delayed	(from https://fazeclan.com/)
15:49:36	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:33%20GMT	https://fazeclan.com/fanpolicy	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/fanpolicy	(from https://fazeclan.com/)
15:49:37	209566/209566	---MCZ	200	added ('OK')	text/html	etag:W/%227b887dd058a4b06982ee45263732435e%22	https://fazeclan.com/terms/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/terms/index.html	(from https://fazeclan.com/)
15:49:37	157822/157822	---MCZ	200	added ('OK')	text/html	etag:W/%22301dd251f80717b84d201e1cfba12d0e%22	https://fazeclan.com/fanpolicy/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/fanpolicy/index.html	(from https://fazeclan.com/)
15:49:37	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:33%20GMT	https://fazeclan.com/ugc	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/ugc	(from https://fazeclan.com/)
15:49:37	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:34%20GMT	https://fazeclan.com/contestterms	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/contestterms	(from https://fazeclan.com/)
15:49:37	160754/160754	---MCZ	200	added ('OK')	text/html	etag:W/%222a0eff7d2284a90ea81f9cfc551c1ebd%22	https://fazeclan.com/ugc/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/ugc/index.html	(from https://fazeclan.com/)
15:49:38	181903/181903	---MCZ	200	added ('OK')	text/html	etag:W/%2282c79113d5a8c823cdf7e0bbfa78a1c5%22	https://fazeclan.com/contestterms/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/contestterms/index.html	(from https://fazeclan.com/)
15:49:38	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:34%20GMT	https://fazeclan.com/hyperxtc	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/hyperxtc	(from https://fazeclan.com/)
15:49:38	166750/166750	---MCZ	200	added ('OK')	text/html	etag:W/%22e06884efb1d2ddc30447a613b52ae009%22	https://fazeclan.com/hyperxtc/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/hyperxtc/index.html	(from https://fazeclan.com/)
15:49:38	122736/122736	---MCZ	200	added ('OK')	application/javascript	etag:W/%227e80e81a5e0f529cab2a3c8fadeff604%22	https://fazeclan.com/_nuxt/members.index.27826dd.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/members.index.27826dd.js	(from https://fazeclan.com/members/)
15:49:39	25680/25680	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266ed16bd7c42d57ca19e911a5ae7a8a8%22	https://fazeclan.com/_nuxt/static/1670324011/members/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/members/state.js	(from https://fazeclan.com/members/)
15:49:39	62/62	---M--	200	added ('OK')	application/javascript	etag:%2297f046e80b23e4c2f1b3883094ca9ce9%22	https://fazeclan.com/_nuxt/static/1670324011/members/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/members/payload.js	(from https://fazeclan.com/members/)
15:49:39	772/772	---M--	200	added ('OK')	application/javascript	etag:%2281a8065221bc17542ce56644fffde953%22	https://fazeclan.com/_nuxt/pages/teams/index.871565c.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/pages/teams/index.871565c.js	(from https://fazeclan.com/teams/)
15:49:39	48342/48342	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a52c588bc069b1da1f07a2e6a6a7fe%22	https://fazeclan.com/_nuxt/commons/10770308.f295d8b.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/commons/10770308.f295d8b.js	(from https://fazeclan.com/teams/)
15:49:40	45800/45800	---MCZ	200	added ('OK')	application/javascript	etag:W/%22baedec4087fe717aba7178581141045a%22	https://fazeclan.com/_nuxt/commons/events~teams.id~teams.index.b560624.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/commons/events_teams.id_teams.index.b560624.js	(from https://fazeclan.com/teams/)
15:49:40	119021/119021	---MCZ	200	added ('OK')	application/javascript	etag:W/%2293cc45b013e40eb2ccb47e030025ac80%22	https://fazeclan.com/_nuxt/commons/teams.id~teams.index.865786a.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/commons/teams.id_teams.index.865786a.js	(from https://fazeclan.com/teams/)
15:49:40	25678/25678	---MCZ	200	added ('OK')	application/javascript	etag:W/%227908b2adc2593ab44456a6111ec60d35%22	https://fazeclan.com/_nuxt/static/1670324011/teams/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/teams/state.js	(from https://fazeclan.com/teams/)
15:49:40	60/60	---M--	200	added ('OK')	application/javascript	etag:%22368dba65cf08b9dc5af4de654b29564f%22	https://fazeclan.com/_nuxt/static/1670324011/teams/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/teams/payload.js	(from https://fazeclan.com/teams/)
15:49:41	56137/56137	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cdf541e6fc6d241235cb1a2da9311ef%22	https://fazeclan.com/_nuxt/events.f8b3e5e.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/events.f8b3e5e.js	(from https://fazeclan.com/events/)
15:49:41	25679/25679	---MCZ	200	added ('OK')	application/javascript	etag:W/%222d60d0a8a10dfa23663979eeb8d138eb%22	https://fazeclan.com/_nuxt/static/1670324011/events/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/events/state.js	(from https://fazeclan.com/events/)
15:49:41	61/61	---M--	200	added ('OK')	application/javascript	etag:%227ffd31e73a0e56b38e73cc6c03875de6%22	https://fazeclan.com/_nuxt/static/1670324011/events/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/events/payload.js	(from https://fazeclan.com/events/)
15:49:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:38%20GMT	http://cdn.shopify.com/s/files/1/0068/5074/0281/files/Image_from_iOS.jpg?v=1635158513	C:/My%20Web%20Sites/TeamAdore/cdn.shopify.com/s/files/1/0068/5074/0281/files/Image_from_iOS.3bfc4f.delayed	(from https://fazeclan.com/news/)
15:49:42	46039/46039	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202022%2015:51:19%20GMT	https://cdn.shopify.com/s/files/1/0068/5074/0281/files/Image_from_iOS.jpg?v=1635158513	C:/My%20Web%20Sites/TeamAdore/cdn.shopify.com/s/files/1/0068/5074/0281/files/Image_from_iOSfc4f.jpg	(from https://fazeclan.com/news/)
15:49:42	313/313	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:38%20GMT	https://fazeclan.com/public	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/public	(from https://fazeclan.com/news/)
15:49:43	172002/172002	---MCZ	200	added ('OK')	text/html	etag:W/%22a812ca266aebd30baf5dd10fc39f37c8%22	https://fazeclan.com/public/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/public/index.html	(from https://fazeclan.com/news/)
15:49:43	29591/29591	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ea59484b870288a7e0da304d91b6ac03%22	https://fazeclan.com/_nuxt/news.78bacdc.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/news.78bacdc.js	(from https://fazeclan.com/news/)
15:49:43	25677/25677	---MCZ	200	added ('OK')	application/javascript	etag:W/%2220bf3b13ad125075dd383e8dc79f7e4f%22	https://fazeclan.com/_nuxt/static/1670324011/news/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/news/state.js	(from https://fazeclan.com/news/)
15:49:43	59/59	---M--	200	added ('OK')	application/javascript	etag:%226d920ea07d80c95b3e379e80f5593e08%22	https://fazeclan.com/_nuxt/static/1670324011/news/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/news/payload.js	(from https://fazeclan.com/news/)
15:49:44	157985/157985	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fb015cd3c2294b17cfbbe39e308ce303%22	https://fazeclan.com/_nuxt/about.71d4d77.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/about.71d4d77.js	(from https://fazeclan.com/about/)
15:49:44	25678/25678	---MCZ	200	added ('OK')	application/javascript	etag:W/%220f4e890bb6eedc1a0f27041598130dc8%22	https://fazeclan.com/_nuxt/static/1670324011/about/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/about/state.js	(from https://fazeclan.com/about/)
15:49:45	60/60	---M--	200	added ('OK')	application/javascript	etag:%2248068cd2d42c1415cfc740af092e3d31%22	https://fazeclan.com/_nuxt/static/1670324011/about/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/about/payload.js	(from https://fazeclan.com/about/)
15:49:45	28863/28863	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2275e00d52196946ae7b627f074354722a%22	https://fazeclan.com/history/fazeclan.com/history	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/history/fazeclan.com/history	(from https://fazeclan.com/history/)
15:49:45	128180/128180	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217be8f80ba572c695cb59e1192ebc9e0%22	https://fazeclan.com/_nuxt/history.2dc2142.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/history.2dc2142.js	(from https://fazeclan.com/history/)
15:49:46	25680/25680	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c48958824fa80c7e81c45bf2cf2469aa%22	https://fazeclan.com/_nuxt/static/1670324011/history/state.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/history/state.js	(from https://fazeclan.com/history/)
15:49:46	62/62	---M--	200	added ('OK')	application/javascript	etag:%225f5b513bff296341acd69a1ea7f71d4c%22	https://fazeclan.com/_nuxt/static/1670324011/history/payload.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/static/1670324011/history/payload.js	(from https://fazeclan.com/history/)
15:49:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Dec%202022%2014:49:43%20GMT	http://cdn.shopify.com/s/files/1/0068/5074/0281/files/fazeone-social-min.png?v=1629482628	C:/My%20Web%20Sites/TeamAdore/cdn.shopify.com/s/files/1/0068/5074/0281/files/fazeone-social-min.48916a.delayed	(from https://fazeclan.com/faze1/)
